project,agent,session_id,status,orig_path,size_bytes,orig_mtime,start
cobol-doom,Claude Code,a82db650-701f-4319-b21e-01aa4bfb0aac,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-doom/a82db650-701f-4319-b21e-01aa4bfb0aac.jsonl,,,2026-03-19T12:20:37.846000+00:00
cobol-doom-cc,Claude Code,01bcb47f-690a-48e0-b136-772737fe1210,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-doom-cc/01bcb47f-690a-48e0-b136-772737fe1210.jsonl,,,2026-04-17T16:35:39.427000+00:00
cobol-jb,Claude Code,3fa13850-2149-4f81-ac43-899fba3d4ef5,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-jb/3fa13850-2149-4f81-ac43-899fba3d4ef5.jsonl,,,2026-04-03T15:46:12.349000+00:00
cobol-jb,Claude Code,434a5a96-69b6-43bb-b0dc-dbccafc2ee29,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-jb/434a5a96-69b6-43bb-b0dc-dbccafc2ee29.jsonl,,,2026-04-03T14:45:40.447000+00:00
cobol-meta-analysis,Claude Code,314dc290-e8cf-419e-89f2-1020eae1b97c,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-meta-analysis/314dc290-e8cf-419e-89f2-1020eae1b97c.jsonl,,,2026-04-15T11:41:43.374000+00:00
cobol-meta-analysis,Claude Code,55f50dd8-f042-4084-bf8e-bb4a7967295e,archived,/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-meta-analysis/55f50dd8-f042-4084-bf8e-bb4a7967295e.jsonl,9192749,2026-05-13,2026-04-15T11:59:18.100000+00:00
cobol-meta-analysis-material,Claude Code,4632be01-7791-4412-8953-91e5f6346064,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-meta-analysis-material/4632be01-7791-4412-8953-91e5f6346064.jsonl,,,2026-04-15T11:46:53.624000+00:00
cobol-tictactoe,Claude Code,b0823094-1fac-4e60-be5c-dbb39d6289f6,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-tictactoe/b0823094-1fac-4e60-be5c-dbb39d6289f6.jsonl,,,2026-03-19T10:11:40.714000+00:00
cobol-tictactoe,Claude Code,f44c590a-7e53-4bbd-8c28-04f5b86c98fa,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-tictactoe/f44c590a-7e53-4bbd-8c28-04f5b86c98fa.jsonl,,,2026-03-12T19:46:29.880000+00:00
cobol-compiler-codex,Codex,019d3a4c-70cd-7850-9833-b9baef393d93,archived,/Users/mathieuacher/.codex/sessions/2026/03/29/rollout-2026-03-29T17-53-01-019d3a4c-70cd-7850-9833-b9baef393d93.jsonl,35783570,2026-04-03,2026-03-29T15:54:26.737000+00:00
COBOL-chess,Codex,019d0663-34ad-7a03-8d12-888778029a2a,archived,/Users/mathieuacher/.codex/sessions/2026/03/19/rollout-2026-03-19T14-57-38-019d0663-34ad-7a03-8d12-888778029a2a.jsonl,526250,2026-03-19,2026-03-19T14:00:57.426000+00:00
cobol-compress-codex,Codex,019ce3b2-4167-7af2-b5eb-a080d8e1980c,archived,/Users/mathieuacher/.codex/sessions/2026/03/12/rollout-2026-03-12T21-17-16-019ce3b2-4167-7af2-b5eb-a080d8e1980c.jsonl,1523195,2026-03-23,2026-03-12T20:18:25.599000+00:00
cobol-doom,Codex,019ce6b6-2797-7671-996d-5fe29ad2e4bd,archived,/Users/mathieuacher/.codex/sessions/2026/03/13/rollout-2026-03-13T11-20-23-019ce6b6-2797-7671-996d-5fe29ad2e4bd.jsonl,624484,2026-03-13,2026-03-13T10:24:19.248000+00:00
cobol-doom,Codex,019ce692-5a4d-7e21-9900-3dc35ba3160e,archived,/Users/mathieuacher/.codex/sessions/2026/03/13/rollout-2026-03-13T10-41-17-019ce692-5a4d-7e21-9900-3dc35ba3160e.jsonl,1015658,2026-03-13,2026-03-13T09:41:33.581000+00:00
cobol-compiler-codex,Codex,019d5394-145f-7303-a765-98fe5e732d34,archived,/Users/mathieuacher/.codex/sessions/2026/04/03/rollout-2026-04-03T15-41-46-019d5394-145f-7303-a765-98fe5e732d34.jsonl,454958,2026-04-03,2026-04-03T13:41:48.710000+00:00
cobol-compiler-codex,Codex,019d539e-65b7-7be2-8db9-8a3a0a4cb74b,archived,/Users/mathieuacher/.codex/sessions/2026/04/03/rollout-2026-04-03T15-53-02-019d539e-65b7-7be2-8db9-8a3a0a4cb74b.jsonl,686932,2026-04-03,2026-04-03T13:54:40.147000+00:00
cobol-compiler-codex,Codex,019d534d-823d-7d51-98f8-8fdbbfa5872a,archived,/Users/mathieuacher/.codex/sessions/2026/04/03/rollout-2026-04-03T14-24-41-019d534d-823d-7d51-98f8-8fdbbfa5872a.jsonl,1156020,2026-04-03,2026-04-03T12:25:55.864000+00:00
cobol-compress-codex,Codex,019d95b9-e157-77b2-90b0-8d7c5246faae,archived,/Users/mathieuacher/.codex/sessions/2026/04/16/rollout-2026-04-16T11-58-00-019d95b9-e157-77b2-90b0-8d7c5246faae.jsonl,389644,2026-04-16,2026-04-16T09:58:36.772000+00:00
game15-cobol-codex,Codex,019d95b1-8660-75c2-8a6b-44dfbafc0a19,archived,/Users/mathieuacher/.codex/sessions/2026/04/16/rollout-2026-04-16T11-48-52-019d95b1-8660-75c2-8a6b-44dfbafc0a19.jsonl,1855685,2026-04-16,2026-04-16T09:49:03.518000+00:00
cobol-doom-codex,Codex,019d9c4b-74ae-72b1-b670-5b9b4014b3cd,archived,/Users/mathieuacher/.codex/sessions/2026/04/17/rollout-2026-04-17T18-34-44-019d9c4b-74ae-72b1-b670-5b9b4014b3cd.jsonl,7089208,2026-04-18,2026-04-17T16:34:46.786000+00:00
cobol-meta-analysis,Codex,019d9aad-d5a4-7da1-917e-4478b5312331,archived,/Users/mathieuacher/.codex/sessions/2026/04/17/rollout-2026-04-17T11-02-56-019d9aad-d5a4-7da1-917e-4478b5312331.jsonl,1076183,2026-04-17,2026-04-17T09:12:16.221000+00:00
SATCobol-codex,Codex,019d9114-7f7f-7a23-a04c-5c6cf0b9c61c,archived,/Users/mathieuacher/.codex/sessions/2026/04/15/rollout-2026-04-15T14-18-52-019d9114-7f7f-7a23-a04c-5c6cf0b9c61c.jsonl,5056716,2026-04-16,2026-04-15T12:19:03.139000+00:00
cobol-SAT,Codex,019c4e2a-5488-7d62-884b-a9340c613beb,archived,/Users/mathieuacher/.codex/sessions/2026/02/11/rollout-2026-02-11T20-25-22-019c4e2a-5488-7d62-884b-a9340c613beb.jsonl,7569248,2026-02-12,2026-02-11T19:25:22.959000+00:00
chess-revisit-java-toCOBOL,Codex,019c75c6-c737-7522-b22d-99cdb231bd10,archived,/Users/mathieuacher/.codex/sessions/2026/02/19/rollout-2026-02-19T13-01-27-019c75c6-c737-7522-b22d-99cdb231bd10.jsonl,25080254,2026-02-21,2026-02-19T12:01:57.002000+00:00
COBOL-chess,Codex,019c41c7-d33c-7e03-89a7-1691d6ab564a,archived,/Users/mathieuacher/.codex/sessions/2026/02/09/rollout-2026-02-09T10-42-20-019c41c7-d33c-7e03-89a7-1691d6ab564a.jsonl,37464469,2026-02-11,2026-02-09T09:42:20.739000+00:00
COBOL-pygame,Codex,019c41c6-066e-7fc2-80fc-df9d9c702a1e,archived,/Users/mathieuacher/.codex/sessions/2026/02/09/rollout-2026-02-09T10-40-22-019c41c6-066e-7fc2-80fc-df9d9c702a1e.jsonl,835828,2026-02-09,2026-02-09T09:40:22.773000+00:00
cobol-jb-codex,Codex,019eb630-54a8-71a2-9bee-198bdd870857,"ARCHIVED FINAL 2026-07-07 (June 11 session, resumed 2026-07-07 for steps 3-5; rollout extended)",/Users/mathieuacher/.codex/sessions/2026/06/11/rollout-2026-06-11T12-18-01-019eb630-54a8-71a2-9bee-198bdd870857.jsonl,1839322,2026-07-07T14:13:24.997645,2026-06-11T12:18:01
cobol-jb-cc,Claude Code,e901e55b-0dec-4be7-adf9-8857555670d7,ARCHIVED FINAL 2026-07-07 (6-step payroll run complete),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-jb-cc/e901e55b-0dec-4be7-adf9-8857555670d7.jsonl,1489300,2026-07-07T14:00:39.001000,2026-06-11T10:10:23.419000+00:00
cobol-jb-codex,Codex,019f3c4a-4e9f-7e33-8810-a9d6bda251e8,ARCHIVED 2026-07-07 (steps 3-5 resumption session),/Users/mathieuacher/.codex/sessions/2026/07/07/rollout-2026-07-07T13-15-30-019f3c4a-4e9f-7e33-8810-a9d6bda251e8.jsonl,617759,2026-07-07T13:22:50.280781,2026-07-07T13:15:30
cobol-pygame-cc,Claude Code,956ecb73-4d52-4a7c-9271-05fa390fe563,"ARCHIVED 2026-07-08 (pygame x CC replication, completes the 8x2 grid)",/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-pygame-cc/956ecb73-4d52-4a7c-9271-05fa390fe563.jsonl,2313173,2026-07-08T17:11:56.584091,2026-07-08T09:40:58.394Z
